-0.08156551112896766,0.08467640201856919,-0.4125585311900781,-0.02840461795047656,0.06570639928253086,-0.179919420792626,-0.074498490588753,0.23385344473020522,0.8735541518628565,-0.5042117709623205,0.25922693447682804,-0.0008232844947760482,-0.2991302763185768
-0.08156551112896766,-0.37670520619321524,-0.2994204336122416,-0.24873242990925107,-0.21620073741737778,0.5303488550695016,-0.074498490588753,-0.27255802960982406,1.4067415500408313,1.1794697900722924,0.1369574711216334,-0.7638540443653671,-0.23703238417998912
-0.08512687912933165,0.24382385548402646,0.03999385912126799,-0.2589014058458099,-0.20492445194938144,2.3948030792075863,0.15507459462100015,-0.21347669093682065,0.41653638199602083,1.1794697900722924,-0.35212038229914516,-0.7581169709828814,-0.05073870776422604
-0.08512687912933165,-0.6380574462878653,-0.7519728239235877,-0.2707652111051285,-0.2725821647573595,-0.09113588630986005,-0.074498490588753,0.6446094183615624,1.1020630367962743,1.1794697900722924,-0.35212038229914516,-0.7171029995676649,-0.4854239527343399
-0.08868824712969563,-0.3504239753457085,-0.7519728239235877,-0.2673755524596089,-0.21620073741737778,-0.002352351827094104,-0.074498490588753,1.1960352459762609,-0.2689902728042326,2.8631513511069056,0.25922693447682804,-0.6591219387872249,-0.4854239527343399
-0.08868824712969563,-0.5110314971915829,-0.7519728239235877,-0.2622910644913295,-0.10343788273741432,0.35278178610396965,-0.074498490588753,-0.2866250150081582,-0.19282064449309333,2.8631513511069056,-0.22985091894395052,-0.7754502565214552,-0.4854239527343399
-0.08868824712969563,0.5431378734695196,0.4925462494326141,-0.013151154045638321,0.5505866744063738,-0.179919420792626,0.15507459462100015,-0.2781848237691577,1.863759319907667,-0.5042117709623205,1.970999421449553,-0.7174691957410151,0.19765286079012473
-0.08868824712969563,-0.664338677135372,-0.7519728239235877,-0.19619272090369716,-0.20492445194938144,-0.179919420792626,0.15507459462100015,-0.20222310261815332,1.5590808066631099,-0.5042117709623205,-0.4743898456543398,0.480358487287318,-0.4854239527343399
-0.08868824712969563,1.4016580811547386,-0.07314423845656853,-0.023320129982197145,-0.1485430246093997,-0.179919420792626,-0.074498490588753,0.270427606765874,0.7973845235517172,-0.5042117709623205,-0.35212038229914516,-0.5064181345002133,-0.11283659990281374
0.1641688808961473,-0.3781652745736323,2.189617713100162,-0.2250048193906138,0.05443011381453452,-0.179919420792626,-0.074498490588753,-0.18534272014015235,1.025893408485135,-0.5042117709623205,-0.22985091894395052,-0.25874745592439674,1.1291212428689401
0.24964171290488296,0.6935249166524746,-0.5256966287679147,-0.11992540137950597,-0.2274770228853741,-0.002352351827094104,-0.074498490588753,-0.190969514299486,2.5492859747079204,1.1794697900722924,0.014688007766438761,-0.66376042364966,4.606603202629851
0.3351145449136186,-0.49205060824616137,2.8684462985671813,-0.18432891564437853,-0.125990453673407,-0.179919420792626,-0.074498490588753,-0.2753714266894909,2.5492859747079204,-0.5042117709623205,-0.35212038229914516,-0.4141366988159761,1.5017085957004663
